asv_id,total_reads,samples_present,max_sample_abundance,mean_abundance,std_abundance,prevalence,relative_abundance,similarity_score,confidence,taxonomic_assignment,novelty_candidate,cluster_id
ASV1,3980,1,3980,3980.0,0.0,1.0,0.03887478023051377,0.3040669016039017,low,unassigned,True,2
ASV2,3871,1,3871,3871.0,0.0,1.0,0.037810119163899196,0.3148508556694787,low,unassigned,True,5
ASV3,3316,1,3316,3316.0,0.0,1.0,0.03238913850361399,0.351190804921596,low,unassigned,True,0
ASV4,2901,1,2901,2901.0,0.0,1.0,0.02833561242430162,0.3649875492413102,low,unassigned,True,1
ASV5,2832,1,2832,2832.0,0.0,1.0,0.027661652666536432,0.3559882625294756,low,unassigned,True,6
ASV6,2686,1,2686,2686.0,0.0,1.0,0.02623559288923618,0.3571206286755155,low,unassigned,True,8
ASV7,2618,1,2618,2618.0,0.0,1.0,0.025571400664192227,0.3688788910154988,low,unassigned,True,6
ASV8,2336,1,2336,2336.0,0.0,1.0,0.022816956436804064,0.3504594885402766,low,unassigned,True,0
ASV9,2185,1,2185,2185.0,0.0,1.0,0.021342058995897636,0.341404320065389,low,unassigned,True,3
ASV10,2096,1,2096,2096.0,0.0,1.0,0.020472748583707755,0.3306897637027562,low,unassigned,True,3
ASV11,1869,1,1869,1869.0,0.0,1.0,0.0182555186559875,0.3381620147391347,low,unassigned,True,9
ASV12,1840,1,1840,1840.0,0.0,1.0,0.017972260207071693,0.352361480472644,low,unassigned,True,8
ASV13,1572,1,1572,1572.0,0.0,1.0,0.015354561437780816,0.3692590475223008,low,unassigned,True,1
ASV14,1553,1,1553,1553.0,0.0,1.0,0.015168978316077358,0.3068090372507091,low,unassigned,True,5
ASV15,1547,1,1547,1547.0,0.0,1.0,0.015110373119749951,0.3015346769325051,low,unassigned,True,5
ASV16,1544,1,1544,1544.0,0.0,1.0,0.015081070521586247,0.3034886461975167,low,unassigned,True,5
ASV17,1532,1,1532,1532.0,0.0,1.0,0.014963860128931432,0.3708453286051466,low,unassigned,True,1
ASV18,1491,1,1491,1491.0,0.0,1.0,0.014563391287360812,0.3783036458247341,low,unassigned,True,8
ASV19,1477,1,1477,1477.0,0.0,1.0,0.014426645829263528,0.3718224366480863,low,unassigned,True,1
ASV20,1429,1,1429,1429.0,0.0,1.0,0.013957804258644266,0.3029609908422359,low,unassigned,True,10
ASV21,1384,1,1384,1384.0,0.0,1.0,0.013518265286188708,0.2775262611860791,low,unassigned,True,7
ASV22,1368,1,1368,1368.0,0.0,1.0,0.013361984762648955,0.2890488254713027,low,unassigned,True,5
ASV23,1356,1,1356,1356.0,0.0,1.0,0.01324477436999414,0.3695398020860134,low,unassigned,True,1
ASV24,1298,1,1298,1298.0,0.0,1.0,0.012678257472162531,0.2996723060140422,low,unassigned,True,2
ASV25,1277,1,1277,1277.0,0.0,1.0,0.012473139285016605,0.3636386996886649,low,unassigned,True,8
ASV26,1193,1,1193,1193.0,0.0,1.0,0.011652666536432897,0.2995382153112848,low,unassigned,True,2
ASV27,1152,1,1152,1152.0,0.0,1.0,0.011252197694862277,0.340782624292312,low,unassigned,True,3
ASV28,1141,1,1141,1141.0,0.0,1.0,0.011144754834928697,0.2947077647049078,low,unassigned,True,5
ASV29,1100,1,1100,1100.0,0.0,1.0,0.010744285993358077,0.3465064162600103,low,unassigned,True,6
ASV30,1075,1,1075,1075.0,0.0,1.0,0.010500097675327212,0.3258045439288886,low,unassigned,True,7
ASV31,1036,1,1036,1036.0,0.0,1.0,0.010119163899199063,0.2994230671902993,low,unassigned,True,2
ASV32,1019,1,1019,1019.0,0.0,1.0,0.009953115842938074,0.3662699475123617,low,unassigned,True,1
ASV33,999,1,999,999.0,0.0,1.0,0.009757765188513382,0.375954959681849,low,unassigned,True,1
ASV34,926,1,926,926.0,0.0,1.0,0.009044735299863254,0.3298969448752511,low,unassigned,True,3
ASV35,919,1,919,919.0,0.0,1.0,0.008976362570814612,0.303297275747504,low,unassigned,True,2
ASV36,866,1,866,866.0,0.0,1.0,0.008458683336589178,0.3060164577805063,low,unassigned,True,5
ASV37,866,1,866,866.0,0.0,1.0,0.008458683336589178,0.299502325400856,low,unassigned,True,2
ASV38,789,1,789,789.0,0.0,1.0,0.0077065833170541125,0.3706551215581556,low,unassigned,True,10
ASV39,771,1,771,771.0,0.0,1.0,0.007530767728071889,0.3473487157161191,low,unassigned,True,9
ASV40,766,1,766,766.0,0.0,1.0,0.007481930064465716,0.3755166386842804,low,unassigned,True,10
ASV41,757,1,757,757.0,0.0,1.0,0.007394022269974604,0.4003760848227461,low,unassigned,True,8
ASV42,737,1,737,737.0,0.0,1.0,0.0071986716155499125,0.3763759920447841,low,unassigned,True,0
ASV43,733,1,733,733.0,0.0,1.0,0.007159601484664974,0.339814555988049,low,unassigned,True,9
ASV44,710,1,710,710.0,0.0,1.0,0.006934948232076577,0.366363589196979,low,unassigned,True,1
ASV45,694,1,694,694.0,0.0,1.0,0.006778667708536823,0.3464938836023906,low,unassigned,True,3
ASV46,666,1,666,666.0,0.0,1.0,0.006505176792342254,0.3699477963044326,low,unassigned,True,6
ASV47,664,1,664,664.0,0.0,1.0,0.0064856417268997855,0.3578019152346318,low,unassigned,True,10
ASV48,655,1,655,655.0,0.0,1.0,0.006397733932408674,0.3766124201338565,low,unassigned,True,9
ASV49,628,1,628,628.0,0.0,1.0,0.006134010548935339,0.3422188028942313,low,unassigned,True,10
ASV50,604,1,604,604.0,0.0,1.0,0.005899589763625708,0.3002024742553545,low,unassigned,True,2
ASV51,583,1,583,583.0,0.0,1.0,0.005694471576479781,0.3565548694899972,low,unassigned,True,6
ASV53,581,1,581,581.0,0.0,1.0,0.005674936511037312,0.3648234879894345,low,unassigned,True,8
ASV52,581,1,581,581.0,0.0,1.0,0.005674936511037312,0.3493416387390641,low,unassigned,True,9
ASV54,568,1,568,568.0,0.0,1.0,0.005547958585661262,0.367289247454401,low,unassigned,True,8
ASV55,553,1,553,553.0,0.0,1.0,0.005401445594842743,0.3180432090367118,low,unassigned,True,8
ASV56,536,1,536,536.0,0.0,1.0,0.005235397538581754,0.3404402750765062,low,unassigned,True,3
ASV57,531,1,531,531.0,0.0,1.0,0.005186559874975581,0.3281195986590596,low,unassigned,True,4
ASV58,522,1,522,522.0,0.0,1.0,0.005098652080484469,0.29932467023956,low,unassigned,True,2
ASV59,517,1,517,517.0,0.0,1.0,0.005049814416878296,0.3397458030960564,low,unassigned,True,10
ASV60,515,1,515,515.0,0.0,1.0,0.005030279351435827,0.3372065513149307,low,unassigned,True,10
ASV61,507,1,507,507.0,0.0,1.0,0.00495213908966595,0.3770215786299112,low,unassigned,True,9
ASV62,496,1,496,496.0,0.0,1.0,0.004844696229732369,0.3544038283545907,low,unassigned,True,8
ASV63,486,1,486,486.0,0.0,1.0,0.004747020902520023,0.3477981034683224,low,unassigned,True,10
ASV64,476,1,476,476.0,0.0,1.0,0.004649345575307677,0.3396535681909057,low,unassigned,True,9
ASV65,462,1,462,462.0,0.0,1.0,0.004512600117210393,0.3456314268295058,low,unassigned,True,8
ASV66,460,1,460,460.0,0.0,1.0,0.004493065051767923,0.3685288835641029,low,unassigned,True,1
ASV67,459,1,459,459.0,0.0,1.0,0.004483297519046689,0.3113254648055397,low,unassigned,True,10
ASV68,449,1,449,449.0,0.0,1.0,0.004385622191834342,0.3227471953906266,low,unassigned,True,10
ASV69,443,1,443,443.0,0.0,1.0,0.004327016995506935,0.313315991666533,low,unassigned,True,4
ASV70,433,1,433,433.0,0.0,1.0,0.004229341668294589,0.3415406872811566,low,unassigned,True,9
ASV71,429,1,429,429.0,0.0,1.0,0.00419027153740965,0.3442600750930011,low,unassigned,True,10
ASV72,420,1,420,420.0,0.0,1.0,0.004102363742918539,0.3534078650677221,low,unassigned,True,6
ASV73,417,1,417,417.0,0.0,1.0,0.004073061144754835,0.3589125145140904,low,unassigned,True,8
ASV74,417,1,417,417.0,0.0,1.0,0.004073061144754835,0.3511057062542981,low,unassigned,True,10
ASV75,399,1,399,399.0,0.0,1.0,0.0038972455557726117,0.3351792646439085,low,unassigned,True,8
ASV76,395,1,395,395.0,0.0,1.0,0.0038581754248876734,0.3512272961843793,low,unassigned,True,8
ASV77,380,1,380,380.0,0.0,1.0,0.003711662434069154,0.3253321409798781,low,unassigned,True,7
ASV78,380,1,380,380.0,0.0,1.0,0.003711662434069154,0.3366063059982581,low,unassigned,True,7
ASV79,369,1,369,369.0,0.0,1.0,0.0036042195741355734,0.324365792098646,low,unassigned,True,10
ASV80,359,1,359,359.0,0.0,1.0,0.003506544246923227,0.3513385352690722,low,unassigned,True,10
ASV81,340,1,340,340.0,0.0,1.0,0.0033209611252197693,0.3451529172979661,low,unassigned,True,10
ASV82,333,1,333,333.0,0.0,1.0,0.003252588396171127,0.3533188718127659,low,unassigned,True,8
ASV83,333,1,333,333.0,0.0,1.0,0.003252588396171127,0.3552664835555923,low,unassigned,True,6
ASV84,322,1,322,322.0,0.0,1.0,0.0031451455362375464,0.3515790832773592,low,unassigned,True,5
ASV85,304,1,304,304.0,0.0,1.0,0.0029693299472553234,0.3247868695158388,low,unassigned,True,8
ASV86,294,1,294,294.0,0.0,1.0,0.002871654620042977,0.3557191228209146,low,unassigned,True,9
ASV87,272,1,272,272.0,0.0,1.0,0.0026567689001758157,0.3525729602495585,low,unassigned,True,8
ASV88,268,1,268,268.0,0.0,1.0,0.002617698769290877,0.3491943910275383,low,unassigned,True,9
ASV89,260,1,260,260.0,0.0,1.0,0.0025395585075210004,0.3908711292174828,low,unassigned,True,10
ASV90,259,1,259,259.0,0.0,1.0,0.0025297909747997657,0.4065817401290708,low,unassigned,True,6
ASV91,257,1,257,257.0,0.0,1.0,0.0025102559093572964,0.35813710973872,low,unassigned,True,8
ASV93,254,1,254,254.0,0.0,1.0,0.0024809533111935923,0.3316983673846608,low,unassigned,True,9
ASV92,254,1,254,254.0,0.0,1.0,0.0024809533111935923,0.354840315317065,low,unassigned,True,6
ASV94,253,1,253,253.0,0.0,1.0,0.002471185778472358,0.3373076990964396,low,unassigned,True,8
ASV95,248,1,248,248.0,0.0,1.0,0.0024223481148661847,0.3759055210825761,low,unassigned,True,9
ASV96,240,1,240,240.0,0.0,1.0,0.002344207853096308,0.3751409056303474,low,unassigned,True,9
ASV97,238,1,238,238.0,0.0,1.0,0.0023246727876538387,0.3386805042276158,low,unassigned,True,6
ASV98,237,1,237,237.0,0.0,1.0,0.002314905254932604,0.3763158784817285,low,unassigned,True,9
ASV99,236,1,236,236.0,0.0,1.0,0.0023051377222113693,0.3888401607292596,low,unassigned,True,10
ASV100,220,1,220,220.0,0.0,1.0,0.0021488571986716157,0.3803225791333884,low,unassigned,True,9
